"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SE04TO",2023-08-14,1,2,3,"Der Traum war zu beginn in einem alten Zugabteil. Da war eine mir unbekannte alte Frau die ängstlich geschaut hat. Eine Stimme aus dem off hat dann erzählt, dass ein Östereichischer Verbrecher unterwegs sei. Der Traum war recht neutral, weil ich es eher wie ein Zuschauer einen Film von außen betrachtet habe und nicht besonders involviert war.    Danach stehe ich im Essenswagon des alten Zuges und schaue auf einen Schweinebraten (also ein Ganzes Schwein mit Apfel im Mund und so). Dann erzählt die Stimme meiner Mama mir, dass viele früher sowas noch nie gegessen haben. Meine Gefühle waren dabei auch neutral.",1691997900,1,1,2,7,3,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,101,14.4285714285714,3.5,2,2
"SE04TO",2023-08-15,2,-77,-77,"-66",1692108060,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE04TO",2023-08-16,1,2,3,"Ich war umgeben von sehr viel Sand durch den ich durchschwimmen musste um eine Aufgabe zu erledigen. Irgendwie war es eine art Test. Ich bin dann von unten durch den Sand nach oben geschwommen in eine andere Kammer. Dort waren einige andere die ebenfalls versucht haben den Test zu bestehen und die aufgaben zu erfüllen. Die so ca. 7 Leute haben alle geschlafen. Dann habe ich sie aufgeweckt und wir haben darüber geredet, dass man im nächsten Raum ein Monster besiegen muss.  Ich kannte die Personen alle nicht.  Emotional war ich auch nicht besonders. Eher neutral eingestellt. ",1692181020,3,1,2,6,3,2,1,1,2,0,0,0,3,0,0,0,3,0,0,0,6,99,16.5,3,2,1
"SE04TO",2023-08-17,1,2,3,"Ich war bei mir zuhause in der Küche und habe etwas gespült in dem vorher Milchreis drin war. Ich habe dann die einzelnen Reiskörner loslösen müssen. (hierbei war ich etwas angeekelt)    Danach war ich draußen in der Spielstraße vor meinem Haus und bin dort rumgelaufen. Kurz darauf kamen 2 befreundete Ehepaare meiner Eltern aus unserem Haus dazu. Ich hab mich dann mit denen nett unterhalten und zwei von ihnen sind ausversehen in das falsche Auto eingestiegen. (Hier war meine Stimmung hauptsächlich positiv)    Dann bin ich wieder zum Haus zurück gelaufen und habe einen Silvesterböller den ich im Mund hatte weggeschmissen. Vor unserer Haustür waren einige bemalte Leinwände angelehnt über die ich dann herübersteigen musste um hineinzugelangen. (Hier war meine Stimmung neutral)  ",1692250680,4,1,3,9,2,1,1,1,1,2,0,0,0,2,0,0,0,0,4,0,0,125,13.8888888888889,3,3,1
"SE04TO",2023-08-18,2,-77,-77,"-66",1692336600,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE04TO",2023-08-19,2,-77,-77,"-66",1692423000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE04TO",2023-08-20,2,-77,-77,"-66",1692520500,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE04TO",2023-08-21,2,-77,-77,"-66",1692596220,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE04TO",2023-08-22,2,-77,-77,"-66",1692682320,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE04TO",2023-08-23,2,-77,-77,"-66",1692769260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
